Track Name,Tempo Mean,Chroma Mean,Chroma Std,RMS Mean,RMS Std,Mel Spectrogram Mean,Mel Spectrogram Std,Zero Crossing Rate Mean,Zero Crossing Rate Std,Spectral Centroid Mean,Spectral Centroid Std,Spectral Bandwidth Mean,Spectral Bandwidth Std,Spectral Contrast Mean,Spectral Contrast Std,Spectral Flatness Mean,Spectral Flatness Std,Spectral Rolloff Mean,Spectral Rolloff Std,Genre
Farkımız Var-Hadise,123.046875,0.52758294,0.2855397,0.23238464,0.07341879,12.659142,104.91935,0.143072509765625,0.09376551162027612,3625.69962577017,889.3773237246402,3138.341043812018,306.3283766472734,22.03321953183689,11.66360461027376,0.043741502,0.04505871,7614.9481201171875,1078.8755110076838,Pop
Biz Burdayız-Hadise,92.28515625,0.49554777,0.2696236,0.2292563,0.08495579,12.987604,92.28735,0.1266040802001953,0.07341842925980512,2798.0290122603647,970.1217019235733,2923.912231668629,461.9505618166338,21.92847444884862,11.083427387812474,0.032469083,0.04218363,6128.063621520996,1953.8839594208598,Pop
Olsun-Hadise,95.703125,0.4051539,0.2874289,0.33533192,0.07444544,26.21022,201.72719,0.08167190551757812,0.0499339068209721,2252.3617467574472,760.1921107460837,2369.9802201958846,380.20406732777167,24.902580606223122,13.005645925866643,0.009701505,0.016062215,4803.0230140686035,1403.6704258891414,Pop
Bu Aralar-Hadise,151.99908088235293,0.37735203,0.30699068,0.23102745,0.1059644,13.892088,118.90696,0.12170295715332032,0.09132579141007079,2717.1399785277763,1005.3741761841326,2701.243165108959,475.5717160222102,22.94706759177957,11.068505786346705,0.023988102,0.036629777,5676.640205383301,1883.3037738201672,Pop
Şampiyon-Hadise,117.45383522727273,0.43293476,0.2950285,0.19970417,0.07466175,9.333649,70.518845,0.15120697021484375,0.07493638155197896,3182.6689340676203,772.9092267104752,2938.4506477802765,341.70506554316233,21.919615034746606,10.614654101478248,0.050576746,0.049237538,6846.515579223633,1336.0639206741814,Pop
Visal-Hadise,92.28515625,0.39176905,0.29718184,0.23938291,0.053128373,12.34012,69.25391,0.12926673889160156,0.07684319302898213,2900.8275833051102,917.3476623008927,2804.5689097148775,326.15826911883767,22.639434557886275,11.936683487870527,0.033415396,0.039731946,6201.310157775879,1427.6598831372905,Pop
Coş Dalgalan-Hadise,172.265625,0.4629982,0.27116677,0.24208474,0.050613865,13.990425,84.237946,0.07014427185058594,0.030530420459843045,2074.23882778421,536.1202040615852,2455.7641678125196,402.1979199473196,22.60664182134622,13.183870695552526,0.009323946,0.008817551,4933.004493713379,1330.19356953098,Pop
Kahraman-Hadise,99.38401442307692,0.36280188,0.2871441,0.24452691,0.071960606,14.388537,73.493256,0.11628456115722656,0.0655640147014461,2597.445148237914,792.4810457559488,2775.5046775473447,342.137409370617,22.44620773514087,10.776175854248896,0.030384067,0.034624256,5627.012901306152,1664.327838736209,Pop
Telefon Rehberi-Hadise,117.45383522727273,0.4447651,0.28127345,0.19193187,0.0734905,9.07748,75.88445,0.14728851318359376,0.08030636567721099,3262.2219940167092,1028.3693557527977,3060.7287822440767,418.5971832721014,22.15116316512936,11.321313450497048,0.043137405,0.043450974,7055.412883758545,1566.907220685446,Pop
Sen Hiç Yorulma-Hadise,123.046875,0.41315004,0.296833,0.29127032,0.105333254,21.619297,182.74226,0.08101806640625,0.04871161254684266,2269.763618802565,810.1089298564762,2419.2458915035954,540.3383523434987,24.458308014105956,11.647317620789572,0.01065267,0.019509446,4829.241371154785,1700.716962914418,Pop
Askkolik - Radio Edit-Hadise,117.45383522727273,0.4701542,0.29360414,0.31474543,0.1064902,23.771793,202.73238,0.1283031463623047,0.07998583781204632,3000.0740292410965,1036.466243699538,2774.7416724861114,402.26372291965595,23.041500320922005,11.340953628379394,0.030172247,0.033594508,6112.998790740967,1703.9997580912182,Pop
Melek-Hadise,112.34714673913044,0.3914372,0.29735887,0.18484454,0.09663385,9.262461,75.18839,0.13898086547851562,0.07184630917796732,2840.551314294035,948.6273967074136,2847.831026842534,563.1227774231545,22.960190399919895,10.714977959674629,0.030803528,0.033090506,6203.741054534912,2009.290347653665,Pop
Rezerve-Hadise,99.38401442307692,0.41963762,0.30278575,0.22703512,0.088821486,11.857021,89.21784,0.17186317443847657,0.10606111455135235,3531.6909311178956,931.3731708041679,2967.219056813132,269.54534042276214,21.922210719779045,11.572066767036146,0.05871541,0.061967187,7195.530109405518,1019.0221128247338,Pop
İstisna-Hadise,66.25600961538461,0.44572747,0.2918901,0.25777572,0.060790177,14.939718,97.4555,0.13243865966796875,0.07658872457826102,3285.352996151481,990.6813504046935,3038.2125523902696,372.9607868112575,22.493161067114595,11.069821758165554,0.042148363,0.04584855,6921.772441864014,1694.531499929127,Pop
Biraz Sabret-Hadise,99.38401442307692,0.3063507,0.30071488,0.23886928,0.07810455,14.827583,80.18666,0.05519561767578125,0.04584470787194225,1538.090002180021,861.0534316598922,1992.8316055034422,661.3387013161312,23.57828628554893,11.056081490215256,0.0070304163,0.018423272,3183.3055686950684,2083.319084477499,Pop
Kalbime Yalan Bulma-Hadise,161.4990234375,0.4242787,0.30365553,0.18836224,0.075856276,9.061193,81.844505,0.10942459106445312,0.0647286059162277,2648.929062551562,1029.7221497610587,2834.124328881383,485.6906623861516,23.449518405015546,10.824352754470736,0.023896214,0.03699371,5774.3723487854,2028.5393686944244,Pop
A Good Kiss - Radio Edit-Hadise,107.666015625,0.39716133,0.3080471,0.26862642,0.10722122,18.732994,157.72333,0.09955940246582032,0.07998155911365962,2413.186092739513,938.7586596378715,2594.6312486533548,425.388473309085,22.429298754971242,12.774859994895726,0.017609864,0.021132585,5267.770099639893,1834.5499541062002,Pop
Tavsiye-Hadise,103.359375,0.38113168,0.29838437,0.28223374,0.09239897,18.598743,141.87576,0.13922462463378907,0.0782435574827257,3101.122195011994,766.1322001893542,2989.06619801678,263.5436586600901,21.98209389210477,10.526033781375201,0.0417474,0.040363163,6907.13659286499,1279.3471416826442,Pop
Double Life-Hadise,151.99908088235293,0.3904715,0.29901302,0.25090817,0.10568665,16.152983,135.4763,0.11319503784179688,0.05577255867998114,2481.7789828023906,611.3780423373803,2514.2850353130884,347.86946340452715,22.11337586687024,11.548710138004164,0.025075238,0.026398176,5269.1327476501465,1301.440178633878,Pop
Burjuva-Hadise,129.19921875,0.43819466,0.30335945,0.23725083,0.116347484,14.651855,159.63599,0.15330657958984376,0.06750492004545265,3247.6701151428456,734.6031529977707,2851.8326939284602,376.1711730997693,22.2854553225173,11.106957654479071,0.045440115,0.04654834,6668.917121887207,1332.236674770055,Pop
My Body - Radio Edit-Hadise,117.45383522727273,0.4275134,0.3164076,0.28849494,0.116240874,21.489971,175.818,0.09492111206054688,0.06669525312985845,2564.3777445509686,897.8094656843443,2750.56737502084,419.97845393935194,22.853252589582837,12.04862633635758,0.019900661,0.024777586,5803.1561851501465,1707.6104316569802,Pop
Adın Ne-Hadise,112.34714673913044,0.35103938,0.31922352,0.2483171,0.09073593,15.73288,117.27696,0.09786109924316407,0.07005067357778258,2192.318652069886,884.5969426176456,2337.0427255251916,521.130528662383,23.09260578204911,10.345472183537364,0.02099877,0.040975854,4432.584629058838,1791.056662208262,Pop
Don't Ask-Hadise,89.10290948275862,0.431944,0.30969664,0.33274335,0.1067512,27.836838,195.56044,0.07885017395019531,0.04978255681159489,2404.356061275641,806.0695991892611,2706.8079730395557,462.96528503168787,22.02345838036539,11.414433309721177,0.014798646,0.020055547,5430.514011383057,1723.3257498939636,Pop
My Man and the Devil on His Shoulder-Hadise,99.38401442307692,0.4205632,0.29255906,0.30988863,0.09728734,22.39157,155.50383,0.11550369262695312,0.06773615616531452,2535.4030588314026,755.6709380611096,2534.142057661788,385.90647654704543,22.95426640786265,12.286163733184187,0.021281363,0.025967464,5310.247707366943,1472.708965953004,Pop
Sor-EDIS,135.99917763157896,0.4710801,0.29408404,0.34061384,0.12728007,29.017324,266.613,0.12733421325683594,0.10252276818984087,3174.69136541645,1015.4875559139018,2932.2027556422763,354.3874705070137,22.344327291805257,13.28564849356084,0.035874587,0.04521461,6850.384826660156,1464.5104359900427,Pop
Kardan Adam-Gülşen,95.703125,0.40526766,0.28548694,0.28727666,0.07964773,18.60558,126.97082,0.1344379425048828,0.06516801481250001,2895.179465159601,724.5090191774212,2858.9729260520926,309.7618712972287,21.93925032119483,11.621894413849805,0.042582553,0.040270872,6413.092575073242,1269.4059953502694,Pop
Ne Kavgam Bitti Ne Sevdam-Gülşen,99.38401442307692,0.34090802,0.29755926,0.24596179,0.07217528,14.015884,85.39126,0.12425575256347657,0.06131313233229744,2726.9025928032156,695.773906286812,2637.8375697545516,286.70027443763985,22.245138630308702,11.153723586379874,0.035172734,0.03863121,5737.572441101074,1221.0598784091846,Pop
Be Adam-Gülşen,103.359375,0.31534323,0.30444816,0.20485072,0.05488844,10.001655,54.17263,0.10635528564453126,0.050608297302651185,2813.240455152992,701.6530530661146,2911.9699536899034,287.5765076446618,22.844645855505554,12.02159335595327,0.021633217,0.02075843,6546.253566741943,1134.9942686232216,Pop
Bir Fırt Çek-Gülşen,129.19921875,0.47676975,0.28285137,0.31816593,0.08005525,22.563507,178.56131,0.15473976135253906,0.09726910138401793,3706.527350174437,880.7602001606477,3087.1196017208913,323.2400898166543,20.998819444498206,12.089234062210663,0.058727264,0.046742316,7554.125232696533,1123.6209745796812,Pop
Dillere Düşeceğiz Seninle-Gülşen,117.45383522727273,0.32368195,0.3004753,0.3061038,0.060466703,21.456478,106.425995,0.10381813049316406,0.04234584152090054,2667.4923371587524,531.5669791569385,2879.938889977824,248.9975684601409,22.16584459211051,11.850877722032003,0.025467936,0.02235502,6334.580497741699,1085.0408376530659,Pop
Seyre Dursun Aşk-Ozan Çolakoğlu,129.19921875,0.45828626,0.27666968,0.30011535,0.064349905,19.560137,141.42549,0.1597972869873047,0.0881109963464742,3582.4206611875416,789.4826497623015,3155.6205580970436,199.47489809245417,21.81086646557774,11.66401088247983,0.06354265,0.054504696,7671.069030761719,863.3900162339932,Pop
İltimas-Gülşen,129.19921875,0.3912714,0.29865208,0.31982747,0.124860734,26.45347,236.33759,0.10680580139160156,0.06355827841350042,2701.1806187691172,909.6652952817425,2822.7120204610883,441.1529679592313,22.611531531168783,11.906759692490787,0.029230064,0.033442143,6210.301952362061,1701.1709492783932,Pop
Irgalamaz Beni-Gülşen,129.19921875,0.4538697,0.29316488,0.39232796,0.07962353,34.39416,241.73656,0.1392353057861328,0.07923721723717625,3594.259050681834,692.954059157405,3158.93952460529,175.70479860348294,21.201324586067283,11.719408008979501,0.06145698,0.05662155,7613.535003662109,719.1921330308053,Pop
Nirvana-Gülşen,99.38401442307692,0.4420643,0.29121348,0.28204852,0.08565611,19.423298,133.54036,0.09218864440917969,0.06184863624768613,2787.603951219865,894.3710347815139,2816.1230057686103,405.43555466735387,22.797228930911103,12.301184203024055,0.021371096,0.02646672,6218.486251831055,1619.1384427380879,Pop
Sarışınım-Gülşen,103.359375,0.442215,0.29258233,0.29475075,0.07232437,19.053822,104.69706,0.14021720886230468,0.056551801518642614,2860.2582675692024,556.2479297709161,2735.289094320334,259.8851573875534,22.126804214909324,12.291770394316222,0.0309303,0.028785793,6109.037017822266,1018.2124556694656,Pop
Bir İhtimal Biliyorum-Gülşen,99.38401442307692,0.43157423,0.30096903,0.27332526,0.08718741,18.927252,145.36598,0.0865142822265625,0.1064096670662894,2756.8873804653654,1191.1401772040492,2942.2315019912808,462.24558049090524,24.779119602466633,12.585194807945605,0.01044929,0.021718936,6638.257541656494,1900.137211088717,Pop
Yurtta Aşk Cihanda Aşk-Gülşen,129.19921875,0.4188883,0.29491067,0.24513312,0.110787906,15.645731,107.29108,0.13057174682617187,0.058558392739708,2932.816670955017,686.9794347925515,2819.734514500406,329.29167060382974,21.319673512756236,11.811105862862416,0.047138326,0.048226364,6423.606834411621,1298.9191450634562,Pop
Bangır Bangır-Gülşen,103.359375,0.47999975,0.28344202,0.3212283,0.09580865,24.227222,222.0662,0.1326873779296875,0.08774018440604356,3339.2065752647695,830.727091162816,3074.11977301095,234.53466716348476,21.477502785671913,11.417329156763378,0.044710886,0.040259372,7306.972846984863,987.1721323161289,Pop
Bir Taraf Seç-Gülşen,135.99917763157896,0.35106272,0.2940254,0.26885933,0.06072762,17.194807,97.02026,0.08422927856445313,0.0416961883160131,2347.1644765955853,709.8939553919187,2709.5283441570436,388.6725853469556,23.20981521873815,11.290364311662854,0.01610572,0.020033194,5464.992370605469,1615.5702425656564,Pop
Sözde Ayrılık-Gülşen,129.19921875,0.37313876,0.28728035,0.32615235,0.07240717,23.552309,140.41783,0.14611740112304689,0.06658677778403506,3178.2449272899603,610.3681188893335,2954.4717768762553,171.84386558476777,21.79234940472757,11.12776675488368,0.04906112,0.04019582,6935.996131896973,786.507737043993,Pop
Of Of - First Version-Gülşen,83.35433467741936,0.33724847,0.30234995,0.22481528,0.07216433,12.470926,73.32287,0.10028343200683594,0.05184638831403611,2564.436790398958,706.7864231512087,2737.9591038783874,312.93661898589596,21.819318634130795,10.749932756353688,0.025916552,0.030428862,5682.359962463379,1375.1209594600755,Pop
Büyük Hatırın Var-Gülşen,172.265625,0.45443836,0.2831868,0.30828524,0.10055178,22.731071,178.35106,0.10903205871582031,0.05432824866979233,2997.6559111473116,646.8968655007639,2874.769895672708,410.7521006844355,21.447464725698108,11.827785507455545,0.0353619,0.03132992,6640.0323486328125,1311.658496488694,Pop
Ezberbozan-Gülşen,123.046875,0.35713103,0.2964441,0.27075595,0.06396978,16.825684,92.136604,0.11050491333007813,0.05251411027490698,2706.7159903177903,660.2315727650122,2891.770537534133,323.9061150679368,22.454830987761326,10.966842329935972,0.027350038,0.025079615,6242.559700012207,1357.1174321038131,Pop
Yatcaz Kalkcaz Ordayım-Gülşen,117.45383522727273,0.48720488,0.2921725,0.34504277,0.10590324,28.456326,235.35078,0.11604843139648438,0.06484284661978644,3031.3206749387236,749.596183973115,2968.8237500221026,270.7697767258753,21.844059572648103,11.513194038914357,0.041228354,0.04306048,6746.899280548096,1247.7635561918844,Pop
"Saz mı, Caz mı-Gülşen",112.34714673913044,0.38143402,0.3088677,0.19082303,0.062190462,8.172514,46.216244,0.16544418334960936,0.07180729308918804,3384.9153270300985,611.918223011352,2970.918225842921,261.65188574789016,21.36718996175863,10.858768554620028,0.050022267,0.04042431,7174.476356506348,866.4133885100161,Pop
Dan Dan-Gülşen,135.99917763157896,0.4934357,0.2917196,0.25927222,0.082404576,15.463122,122.88937,0.14512863159179687,0.09640517333208018,3247.5857268495,929.3412371221378,2962.016923530603,276.9376062713984,21.655265171975085,12.054950791253493,0.052814208,0.056148678,6932.942790985107,1333.7474937782351,Pop
Emrin Olur-Gülşen,117.45383522727273,0.3427192,0.29960045,0.22827515,0.0654696,12.174633,76.724365,0.12329292297363281,0.06230751434847405,2735.4952517067663,728.9130338304105,2774.9633396955905,286.4013156560407,23.811440605682616,12.42349595131718,0.023534086,0.027528942,6152.069778442383,1244.1330317887948,Pop
Önsöz-Gülşen,117.45383522727273,0.43438083,0.29685578,0.28200915,0.08491399,19.043657,110.870514,0.11126899719238281,0.0668811398077279,2813.1115480152803,827.5717523457405,2880.682672146753,338.2573017022303,21.153708964936456,11.760601435999998,0.036193926,0.036868263,6367.208347320557,1420.0121448336154,Pop
Adı Aşk Sebebimin-Gülşen,143.5546875,0.32432067,0.30863678,0.24156931,0.077159174,14.243147,105.62885,0.107708740234375,0.07404004491951442,2724.4920777657094,905.4915766064108,2858.729853292869,384.8454346082819,23.264988792056776,11.167990292869641,0.024349432,0.038391773,6375.947799682617,1671.877272197061,Pop
En Sevdiğim Yanlışım-Gülşen,143.5546875,0.34468487,0.29507458,0.25533685,0.07416923,15.277456,111.96868,0.11350173950195312,0.07113312296047443,2605.320107115902,841.5758131049245,2713.137751409202,362.87560394970825,24.426416674835213,12.70910340727494,0.014502587,0.019596525,5959.79341506958,1521.758281726095,Pop
Canın Sağolsun-Gülşen,107.666015625,0.3654853,0.29707742,0.23464346,0.05569027,12.829536,67.21721,0.11264266967773437,0.0566492546378559,2628.843351978239,740.562410168034,2765.8824772421913,347.16379366577564,21.771232942591023,11.170553612488016,0.027193164,0.027585886,5890.895576477051,1470.4611037236405,Pop
Namus-Ozan Doğulu,123.046875,0.50506645,0.2763229,0.25041193,0.09792127,16.137098,136.32173,0.10621223449707032,0.06968149837034997,2768.6622094435625,726.8129506107671,2766.05920064026,280.5035868147912,21.434340655648754,11.488360373259157,0.028695296,0.030602487,6055.13671875,1148.3475066806923,Pop
Lolipop-Gülşen,117.45383522727273,0.38356534,0.3014079,0.29816335,0.10419528,22.885902,213.15346,0.07145729064941406,0.04993887208566558,2134.8115291166623,768.5740236216168,2491.7554353698097,559.7713551154513,23.85056400001635,12.775290167371612,0.009444216,0.0146373715,4971.478271484375,1948.3745664344522,Pop
Ellerinden Öper-Gülşen,117.45383522727273,0.3888937,0.28764498,0.2721607,0.061635796,16.621883,103.99625,0.12606582641601563,0.05988897736965854,2988.9175073964993,661.438594912294,2954.318266620751,210.58265926100825,22.16123694450848,12.087540158263998,0.0346183,0.03319738,6869.840412139893,897.1392700996236,Pop
Ya Tutarsa-Gülşen,129.19921875,0.3917373,0.3022528,0.24009009,0.0839139,13.924187,93.91466,0.13512611389160156,0.07512335036896947,2988.3458788740127,841.1061367590617,2752.9341949724394,414.40846330422596,21.899743489511394,11.872776003862,0.03968179,0.045141228,6166.209354400635,1642.2604772302245,Pop
Aşk Cinayet Sever-Gülşen,161.4990234375,0.2985669,0.2983139,0.30048695,0.08112745,21.667107,123.16878,0.10671653747558593,0.07345707467845275,2533.000267582143,859.7974535809929,2746.549424096517,369.7812291701654,22.966029106744664,11.141146975043146,0.01915377,0.023802994,5762.461795806885,1503.9884403528827,Pop
Nazar Değmesin-Gülşen,92.28515625,0.34460476,0.30123672,0.28258428,0.07816811,18.871943,109.43722,0.10144386291503907,0.059922797403483066,2501.713283631824,804.8074714295773,2678.3744495311903,368.3058970018037,23.968723738302813,11.575071266774776,0.0155426515,0.022343088,5620.1239585876465,1537.5158160124363,Pop
Bir Kereden Hiçbir Şey Olmaz-Ozan Doğulu,123.046875,0.49796197,0.28837937,0.2551183,0.07396851,15.740415,112.332344,0.09412803649902343,0.06334835272530795,2395.0291730549698,692.3849141231135,2529.749072915953,340.0451822944376,21.08993588018175,12.328381707590381,0.026480015,0.035624694,5309.709377288818,1267.6398248491719,Pop
Bu Gece-Gülşen,129.19921875,0.42349166,0.30087447,0.25401115,0.055196263,14.625264,85.07604,0.11312294006347656,0.06753545479162501,2704.36452331117,856.4986925190663,2734.398706904491,360.4371166278162,21.774540318645187,11.976938817210813,0.03628277,0.04761382,5855.845241546631,1611.7224461800447,Pop
Seyre Dursun Aşk - Akustik-Gülşen,80.74951171875,0.33510685,0.3065339,0.27993998,0.0666594,18.136093,108.310394,0.11799163818359375,0.07188499887449577,2664.366618077593,834.8753559412716,2763.5988834446553,321.4845233514972,22.969796461773115,11.883145709052561,0.021756869,0.025294505,6032.274513244629,1367.1194173115011,Pop
Bi' An Gel-Gülşen,129.19921875,0.3770645,0.29832342,0.2508788,0.07425835,14.636693,80.34231,0.13512191772460938,0.08779197929074568,2743.073486165067,945.8314775234273,2812.5627215231048,343.5075025591292,21.427582031831307,11.611499145860892,0.033966176,0.039154053,6123.109302520752,1610.8514469595252,Pop
Gel Çarem-Gülşen,99.38401442307692,0.3075935,0.294411,0.20597354,0.051742557,8.827341,41.85873,0.13702468872070311,0.045289413344011105,2775.3325562407185,499.0648222410042,2788.6760466402548,280.42155685082326,24.91204366577089,11.875062394310033,0.018233472,0.017779587,6219.74796295166,1142.6985681374704,Pop
Sakıncalı - Akustik Version-Gülşen,151.99908088235293,0.3731175,0.30554613,0.2519919,0.091400556,15.713961,134.79402,0.10765724182128907,0.06380613247363146,2625.308930759619,810.5697749413994,2669.2735597451056,371.594952670422,23.300600200632573,11.581392773793995,0.021692872,0.032117125,5756.338291168213,1468.2398409211971,Pop
Acısı Bile Bal-Gülşen,129.19921875,0.42595997,0.29183954,0.31633776,0.06461723,22.181395,143.95227,0.13829612731933594,0.07204021276523145,3354.028619784228,919.1048977928867,3061.7932587288265,304.62273849352533,21.762805567881852,11.517049701634875,0.052354254,0.0447685,7202.250823974609,1365.8847453587168,Pop
Çelişki-Gülşen,161.4990234375,0.4161658,0.30111137,0.24236222,0.08167433,14.867517,106.151886,0.07923431396484375,0.048110110429318044,2328.1054148952085,758.438106647859,2724.856498983022,451.9353430426867,21.944128239784288,11.63816350507039,0.016701799,0.024375109,5478.442211151123,1685.400187671276,Pop
Gözü Karalım-Gülşen,143.5546875,0.29531738,0.305654,0.1652782,0.058705214,6.2749767,38.27033,0.140478515625,0.061046554721785905,2896.068353716222,666.8894579319665,2844.072520787379,321.6135850182525,23.290391311807,11.46646075026676,0.02833752,0.031799283,6473.427600860596,1338.2645950375277,Pop
Yukardan Ayarlı-Gülşen,95.703125,0.43817985,0.2947735,0.25409034,0.07522654,14.67616,83.163734,0.14551124572753907,0.06768462127032676,3071.9326894826236,822.0458862855277,2970.1173313130553,320.27113010737287,21.47823656865656,12.03374105736165,0.047756232,0.047497198,6817.479400634766,1374.897731664069,Pop
Sen Affetsen Ben Affetmem - Saygı Albümü: Bergen-Gülşen,92.28515625,0.3558184,0.31256902,0.28703728,0.09546807,20.658075,160.60538,0.09317779541015625,0.06223482889365579,2413.64758137218,1025.356001523206,2606.0439820253764,572.181576609016,25.00541163598387,12.982031854336672,0.010095105,0.015097443,5385.479335784912,2068.6372276672782,Pop
Delikanlım-Gülşen,143.5546875,0.33141634,0.30158237,0.3296531,0.08100939,25.680206,159.46954,0.10356407165527344,0.050337137621281745,2677.3160721402137,678.2433882421452,2906.0781238637296,298.58863626562805,24.337172947170238,12.629042423703222,0.017678866,0.025945794,6512.734107971191,1224.6882679229923,Pop
İhanet-Gülşen,135.99917763157896,0.36775094,0.3084297,0.20848055,0.055480324,10.245948,56.38523,0.11618461608886718,0.0659584250180998,2821.4167245519975,752.9545320007754,2814.7731322009727,242.612350198771,21.762383957873173,12.227659079192438,0.032886673,0.03944156,6277.391338348389,1122.8335279337734,Pop
Ruhumu Asla-Gülşen,117.45383522727273,0.4042296,0.29943034,0.27951208,0.08786595,18.664003,103.5689,0.12752342224121094,0.07978564427612764,2879.535023876064,918.6071998065775,2875.3715358093664,405.1197440138773,21.648016027563134,11.698550072242147,0.0380266,0.044432674,6321.626930236816,1694.335570431107,Pop
Alnımın Yazısı-Gülşen,129.19921875,0.36547458,0.32160452,0.23672941,0.11248011,15.887022,136.68823,0.07926139831542969,0.07890070367310059,2338.6472868268675,1053.9608552026998,2586.5706670899467,477.2749708574491,24.316706459136736,12.23347275473178,0.013519649,0.03013433,5294.795951843262,1991.296981855833,Pop
Yeni Biri-Gülşen,129.19921875,0.4650429,0.28892976,0.3123346,0.081390955,22.839005,168.08067,0.12868576049804686,0.07659878916497523,3081.4709246003986,746.1215965829501,3010.4877488236953,214.4831807904264,20.46518029477576,11.60835991717307,0.056377254,0.049729988,6946.350574493408,1032.979685953383,Pop
Her Gece-Gülşen,89.10290948275862,0.43156692,0.29741764,0.30286527,0.094428346,21.936392,137.63275,0.10841064453125,0.056716485359232044,2561.7677966505585,709.5780432042505,2654.8630032704714,312.12429187182323,22.455376653430783,12.280203556871909,0.023894187,0.024478322,5638.612232208252,1390.273702794827,Pop
Benden Bir Tane Daha Yok-Hande Yener,129.19921875,0.45223796,0.2930791,0.12897708,0.050739925,4.3855257,30.71202,0.08242111206054688,0.04890377287653659,2259.398073228581,852.8190684617093,2549.4838592870774,505.2418377435609,23.353557298901613,12.436064522461159,0.017568955,0.028483875,4960.425682067871,1907.358433279551,Pop
Beni Sev-Hande Yener,112.34714673913044,0.3857539,0.28665438,0.29694203,0.1186874,22.509634,162.96063,0.09745330810546875,0.038167730893797554,2343.4577866295976,562.1498874470759,2476.7140143455395,450.72290626999273,23.79298456939438,12.853068461821918,0.016864976,0.02151835,5182.747592926025,1488.553826433194,Pop
Kırmızı-Hande Yener,129.19921875,0.35233894,0.31395403,0.23701148,0.08464018,13.737132,98.907715,0.12151641845703125,0.06376083526131868,3001.480190577079,758.3332081284384,2868.7111456570356,258.24733575466536,23.205070672133786,12.111852172861617,0.029249597,0.02967787,6561.671676635742,1190.4270190825114,Pop
Aşkın Ateşi-Hande Yener,99.38401442307692,0.44328034,0.2964214,0.27039784,0.09209682,17.772518,146.3854,0.13262710571289063,0.06030836422215635,3276.0563400066762,617.679931735644,3019.3414234098796,180.08015153384306,22.45141787029733,12.084623668444976,0.039932698,0.033741422,7139.855003356934,750.8318718387012,Pop
Alt Dudak-Hande Yener,129.19921875,0.39239705,0.29524937,0.2602718,0.0857435,16.697495,141.15977,0.08970718383789063,0.05017194142962962,2337.88512241077,513.2688879043524,2642.186838494278,330.62233169938594,23.11714745857352,12.099497652218574,0.013090966,0.017159607,5217.924098968506,1313.1731318353898,Pop
Haberi Var Mı-Hande Yener,129.19921875,0.42000887,0.29179102,0.28076693,0.07896914,19.162762,168.30019,0.09329719543457031,0.04662570673843969,2806.893180248722,587.3798144333442,2918.2965259621888,287.6900102670883,22.707877693357663,10.997092449701077,0.02519857,0.026208557,6496.912250518799,1099.062033231375,Pop
Ya Ya Ya Ya-Hande Yener,112.34714673913044,0.40247107,0.28268346,0.28736362,0.08102895,18.508236,107.92906,0.14344291687011718,0.06309135627868592,2948.776910687329,719.9935487988294,2770.6799752421275,348.53179447743315,22.692913274682933,11.844777844260582,0.0379287,0.03529511,6270.23323059082,1395.4663769768313,Pop
Havaalanı-Hande Yener,86.1328125,0.3523928,0.2973308,0.2961219,0.06272872,18.990051,101.3007,0.13758621215820313,0.061845945464229696,3175.64297710581,662.1773957705607,2969.5993454332606,255.5463294096529,22.770525768169893,11.584459462316469,0.036689714,0.035535138,7008.998737335205,970.805058237255,Pop
Mor-Hande Yener,107.666015625,0.38517866,0.29499722,0.26202,0.10887099,17.546352,119.8044,0.1225555419921875,0.0646829034230662,2895.8166470578158,704.7966781722822,2796.10427157137,264.4590991838789,21.970394400023242,11.272530592191648,0.044186145,0.04178366,6249.911270141602,1213.486551088128,Pop
Hop Hop-Hande Yener,112.34714673913044,0.4482889,0.2918908,0.2324539,0.098641515,14.522974,142.51949,0.08707809448242188,0.0668776352238328,2504.454338219338,926.8175735114182,2675.6257401899657,435.53907167615404,23.156456264038663,12.64766250158299,0.022004554,0.034739763,5507.8400802612305,1790.2526779951845,Pop
İki Deli-Hande Yener,129.19921875,0.42409074,0.29067683,0.21977594,0.10629736,13.142584,110.56197,0.11407890319824218,0.06964364498457096,2725.8917149535655,741.2712150153384,2629.5789309525844,338.18715621241256,22.58478488724056,12.453726502915591,0.02959006,0.034642883,5719.277629852295,1411.3188581765626,Pop
Naber?-Hande Yener,112.34714673913044,0.3589426,0.295343,0.18482785,0.06571774,8.476381,57.60987,0.112908935546875,0.07147319972126706,2576.0826394174605,767.3805496220874,2661.001354497953,301.56685665376193,22.72799633935453,11.754212597751918,0.024658162,0.031078182,5549.636363983154,1388.9212921839558,Pop
İyi Ya-Hande Yener,129.19921875,0.45407727,0.28826958,0.36431384,0.08890971,32.406975,216.29192,0.045866775512695315,0.0272543864396126,1725.1518017537899,829.8841133620306,2229.6674959605234,659.305776223479,23.063389416448626,12.00211211133442,0.011250661,0.025880696,3814.3377685546875,2029.585320920906,Pop
Bodrum-Hande Yener,129.19921875,0.33062702,0.30718565,0.29718882,0.08463007,20.94476,134.38158,0.11901473999023438,0.06919519205713202,2970.961441090204,753.6553356686826,2927.3763484376727,309.9338677092249,22.60995968250804,11.04939050371384,0.032627266,0.032109704,6619.113178253174,1261.6016980011414,Pop
